291, -0.156435, -0.987688, -0.156439, 0.987676, 0.999989, 0.999989, 5.65837e-06,0.999989, 
292, -0.453995, -0.891004, -0.453995, 0.891015, 1.00001, 1.00001, -5.1725e-06,1.00001, 
293, -0.707108, -0.707106, -0.70711, 0.707095, 0.999994, 0.999994, 9.72983e-06,0.999994, 
294, -0.891005, -0.453993, -0.891007, 0.453984, 0.999998, 0.999998, 8.62673e-06,0.999998, 
295, -0.987689, -0.156433, -0.987688, 0.156435, 1, 1, -1.93948e-06,1, 
296, -0.987689, 0.156432, -0.987688, -0.156434, 1, 1, 1.97275e-06,1, 
297, -0.891002, 0.453999, -0.891003, -0.454012, 1.00001, 1.00001, 1.13743e-05,1.00001, 
298, -0.707103, 0.707111, -0.7071, -0.707105, 0.999994, 0.999994, -2.22674e-06,0.999994, 
299, -0.453982, 0.891011, -0.453982, -0.891022, 1.00001, 1.00001, 5.13748e-06,1.00001, 
300, -0.156429, 0.987689, -0.156425, -0.987678, 0.999989, 0.999989, 1.96332e-06,0.999989, 
301, 0.156444, 0.987687, 0.156444, -0.987699, 1.00001, 1.00001, -1.95815e-06,1.00001, 
302, 0.453996, 0.891004, 0.454, -0.890992, 0.999991, 0.999991, 8.70089e-06,0.999991, 
303, 0.707109, 0.707105, 0.707111, -0.707094, 0.999994, 0.999994, 9.71473e-06,0.999994, 
304, 0.891009, 0.453985, 0.891009, -0.45399, 1, 1, -5.07329e-06,1, 
305, 0.987689, 0.156432, 0.98769, -0.156426, 1, 1, 5.65879e-06,1, 
306, 0.987687, -0.156441, 0.987687, 0.156443, 1, 1, 1.93231e-06,1, 
307, 0.891005, -0.453993, 0.891004, 0.453991, 0.999998, 0.999998, -1.00043e-06,0.999998, 
308, 0.707102, -0.707112, 0.707102, 0.707121, 1.00001, 1.00001, 6.39818e-06,1.00001, 
309, 0.453988, -0.891008, 0.453984, 0.890999, 0.999991, 0.999991, -1.07995e-06,0.999991, 
310, 0.156435, -0.987688, 0.156431, 0.987677, 0.999989, 0.999989, 1.96779e-06,0.999989, 
311, -0.156438, -0.987688, -0.156438, 0.9877, 1.00001, 1.00001, -1.96825e-06,1.00001, 
312, -0.45399, -0.891007, -0.453994, 0.890994, 0.999991, 0.999991, 8.6795e-06,0.999991, 
313, -0.707109, -0.707104, -0.707109, 0.707113, 1.00001, 1.00001, -6.40051e-06,1.00001, 
314, -0.891007, -0.45399, -0.891009, 0.453982, 0.999998, 0.999998, 8.62702e-06,0.999998, 
315, -0.98769, -0.156423, -0.987689, 0.156432, 1, 1, -9.6195e-06,1, 
316, -0.987687, 0.156442, -0.987687, -0.156444, 1, 1, 2.01468e-06,1, 
317, -0.891008, 0.453987, -0.891005, -0.453978, 0.999993, 0.999993, -7.27793e-06,0.999993, 
318, -0.707101, 0.707113, -0.707103, -0.707136, 1.00002, 1.00002, 1.49809e-05,1.00002, 
319, -0.453986, 0.891009, -0.453983, -0.891, 0.999991, 0.999991, -1.05274e-06,0.999991, 
320, -0.156426, 0.98769, -0.156426, -0.987702, 1.00001, 1.00001, 1.96325e-06,1.00001, 
321, 0.156439, 0.987688, 0.156443, -0.987675, 0.999989, 0.999989, 5.67151e-06,0.999989, 
322, 0.453998, 0.891003, 0.453998, -0.891014, 1.00001, 1.00001, -5.09195e-06,1.00001, 
323, 0.70711, 0.707103, 0.707113, -0.707092, 0.999994, 0.999994, 9.76882e-06,0.999994, 
324, 0.891007, 0.453989, 0.891009, -0.453981, 0.999998, 0.999998, 8.65371e-06,0.999998, 
325, 0.987689, 0.156429, 0.987689, -0.156431, 1, 1, -1.93177e-06,1, 
326, 0.987688, -0.156436, 0.987688, 0.156438, 1, 1, 1.99518e-06,1, 
327, 0.891004, -0.453995, 0.891004, 0.454001, 1, 1, 5.09714e-06,1, 
328, 0.707105, -0.707108, 0.707103, 0.707103, 0.999994, 0.999994, -2.14483e-06,0.999994, 
329, 0.453985, -0.891009, 0.453985, 0.89102, 1.00001, 1.00001, 5.14251e-06,1.00001, 
330, 0.156432, -0.987689, 0.156429, 0.987678, 0.999989, 0.999989, 1.96674e-06,0.999989, 
331, -0.15644, -0.987687, -0.15644, 0.9877, 1.00001, 1.00001, -1.96936e-06,1.00001, 
332, -0.453993, -0.891005, -0.453996, 0.890993, 0.999991, 0.999991, 8.67929e-06,0.999991, 
333, -0.707106, -0.707108, -0.707109, 0.707097, 0.999994, 0.999994, 9.83878e-06,0.999994, 
334, -0.891011, -0.453981, -0.891009, 0.454001, 1.00001, 1.00001, -1.89799e-05,1.00001, 
335, -0.987688, -0.156436, -0.98769, 0.156422, 1, 1, 1.33106e-05,1, 
336, -0.987687, 0.156445, -0.987686, -0.156447, 1, 1, 1.95473e-06,1, 
337, -0.891003, 0.453997, -0.891002, -0.453995, 0.999998, 0.999998, -9.73457e-07,0.999998, 
338, -0.707099, 0.707114, -0.707099, -0.707123, 1.00001, 1.00001, 6.43712e-06,1.00001, 
339, -0.453984, 0.89101, -0.453981, -0.891001, 0.999991, 0.999991, -1.02589e-06,0.999991, 
340, -0.156431, 0.987689, -0.156427, -0.987678, 0.999989, 0.999989, 1.96622e-06,0.999989, 
341, 0.156442, 0.987687, 0.156442, -0.987699, 1.00001, 1.00001, -1.96598e-06,1.00001, 
342, 0.453994, 0.891005, 0.453997, -0.890993, 0.999991, 0.999991, 8.65289e-06,0.999991, 
343, 0.707112, 0.707101, 0.707112, -0.70711, 1.00001, 1.00001, -6.36158e-06,1.00001, 
344, 0.891008, 0.453987, 0.89101, -0.453978, 0.999998, 0.999998, 8.65349e-06,0.999998, 
345, 0.98769, 0.156427, 0.987689, -0.156429, 1, 1, -1.95835e-06,1, 
346, 0.987688, -0.156439, 0.987687, 0.15644, 1, 1, 1.94455e-06,1, 
347, 0.891006, -0.453991, 0.891005, 0.453989, 0.999998, 0.999998, -1.04791e-06,0.999998, 
348, 0.707104, -0.70711, 0.707103, 0.707119, 1.00001, 1.00001, 6.29642e-06,1.00001, 
349, 0.45399, -0.891007, 0.453987, 0.890998, 0.999991, 0.999991, -1.01971e-06,0.999991, 
350, 0.15643, -0.987689, 0.15643, 0.987701, 1.00001, 1.00001, 1.97608e-06,1.00001, 
351, -0.156435, -0.987688, -0.156439, 0.987676, 0.999989, 0.999989, 5.66954e-06,0.999989, 
352, -0.454002, -0.891001, -0.453998, 0.891035, 1.00003, 1.00003, -1.89379e-05,1.00003, 
353, -0.707108, -0.707106, -0.707114, 0.707075, 0.999982, 0.999982, 2.59508e-05,0.999982, 
354, -0.891005, -0.453993, -0.891007, 0.453984, 0.999998, 0.999998, 8.57903e-06,0.999998, 
355, -0.98769, -0.156425, -0.987688, 0.156435, 1, 1, -9.61657e-06,1, 
356, -0.987687, 0.15644, -0.987687, -0.156442, 1, 1, 2.00289e-06,1, 
357, -0.891002, 0.453999, -0.891002, -0.454004, 1, 1, 5.09704e-06,1, 
358, -0.707103, 0.707111, -0.7071, -0.707105, 0.999994, 0.999994, -2.10585e-06,0.999994, 
359, -0.453982, 0.891011, -0.453982, -0.891022, 1.00001, 1.00001, 5.14289e-06,1.00001, 
360, -0.156429, 0.987689, -0.156425, -0.987678, 0.999989, 0.999989, 1.9745e-06,0.999989, 
361, 0.156444, 0.987687, 0.156444, -0.987699, 1.00001, 1.00001, -1.95237e-06,1.00001, 
362, 0.453996, 0.891004, 0.454, -0.890992, 0.999991, 0.999991, 8.65268e-06,0.999991, 
363, 0.707109, 0.707105, 0.707111, -0.707094, 0.999994, 0.999994, 9.79347e-06,0.999994, 
364, 0.891009, 0.453985, 0.891009, -0.45399, 1, 1, -5.12099e-06,1, 
365, 0.987689, 0.156432, 0.98769, -0.156426, 1, 1, 5.61109e-06,1, 
366, 0.987687, -0.156441, 0.987687, 0.156443, 1, 1, 1.88461e-06,1, 
367, 0.891005, -0.453993, 0.891004, 0.453991, 0.999998, 0.999998, -1.04813e-06,0.999998, 
368, 0.707102, -0.707112, 0.707102, 0.707121, 1.00001, 1.00001, 6.35048e-06,1.00001, 
369, 0.453988, -0.891008, 0.453984, 0.890999, 0.999991, 0.999991, -1.01992e-06,0.999991, 
370, 0.156435, -0.987688, 0.156431, 0.987677, 0.999989, 0.999989, 1.97896e-06,0.999989, 
371, -0.156438, -0.987688, -0.156438, 0.9877, 1.00001, 1.00001, -1.95708e-06,1.00001, 
372, -0.45399, -0.891007, -0.453994, 0.890994, 0.999991, 0.999991, 8.68491e-06,0.999991, 
373, -0.707115, -0.707099, -0.707112, 0.707127, 1.00002, 1.00002, -2.25072e-05,1.00002, 
374, -0.89101, -0.453984, -0.891012, 0.453975, 0.999998, 0.999998, 8.6534e-06,0.999998, 
375, -0.98769, -0.156423, -0.98769, 0.156425, 1, 1, -1.95064e-06,1, 
376, -0.987687, 0.156442, -0.987687, -0.156444, 1, 1, 1.96698e-06,1, 
377, -0.891005, 0.453994, -0.891003, -0.453992, 0.999998, 0.999998, -9.94378e-07,0.999998, 
378, -0.707101, 0.707113, -0.707101, -0.707121, 1.00001, 1.00001, 6.4618e-06,1.00001, 
379, -0.453986, 0.891009, -0.453983, -0.891, 0.999991, 0.999991, -1.04734e-06,0.999991, 
380, -0.156426, 0.98769, -0.156426, -0.987702, 1.00001, 1.00001, 1.95038e-06,1.00001, 
381, 0.156439, 0.987688, 0.156443, -0.987675, 0.999989, 0.999989, 5.65325e-06,0.999989, 
382, 0.453998, 0.891003, 0.453998, -0.891014, 1.00001, 1.00001, -5.16722e-06,1.00001, 
383, 0.70711, 0.707103, 0.707113, -0.707092, 0.999994, 0.999994, 9.84756e-06,0.999994, 
384, 0.891007, 0.453989, 0.891009, -0.453981, 0.999998, 0.999998, 8.60601e-06,0.999998, 
385, 0.987689, 0.156429, 0.987689, -0.156431, 1, 1, -1.97947e-06,1, 
386, 0.987688, -0.156436, 0.987688, 0.156438, 1, 1, 1.94748e-06,1, 
387, 0.891004, -0.453995, 0.891004, 0.454001, 1, 1, 5.23532e-06,1, 
388, 0.707105, -0.707108, 0.707103, 0.707102, 0.999994, 0.999994, -2.27683e-06,0.999994, 
389, 0.453985, -0.891009, 0.453985, 0.89102, 1.00001, 1.00001, 5.20255e-06,1.00001, 
390, 0.156432, -0.987689, 0.156429, 0.987678, 0.999989, 0.999989, 1.95387e-06,0.999989, 
391, -0.156448, -0.987686, -0.156444, 0.987723, 1.00004, 1.00004, -9.61861e-06,1.00004, 
392, -0.453999, -0.891002, -0.454003, 0.89099, 0.999991, 0.999991, 8.67969e-06,0.999991, 
393, -0.707106, -0.707108, -0.707112, 0.707077, 0.999983, 0.999983, 2.59333e-05,0.999983, 
394, -0.891011, -0.453981, -0.891009, 0.454001, 1.00001, 1.00001, -1.88683e-05,1.00001, 
395, -0.987689, -0.156428, -0.98769, 0.156422, 1, 1, 5.63352e-06,1, 
396, -0.987687, 0.156445, -0.987686, -0.156447, 1, 1, 1.90703e-06,1, 
397, -0.891003, 0.453997, -0.891002, -0.453995, 0.999998, 0.999998, -1.02116e-06,0.999998, 
398, -0.707099, 0.707114, -0.707099, -0.707123, 1.00001, 1.00001, 6.38942e-06,1.00001, 
399, -0.453984, 0.89101, -0.453981, -0.891001, 0.999991, 0.999991, -1.01998e-06,0.999991, 
400, -0.156431, 0.987689, -0.156427, -0.987678, 0.999989, 0.999989, 1.94796e-06,0.999989, 
401, 0.156442, 0.987687, 0.156442, -0.9877, 1.00001, 1.00001, -1.98818e-06,1.00001, 
402, 0.453994, 0.891005, 0.453997, -0.890993, 0.999991, 0.999991, 8.6583e-06,0.999991, 
403, 0.707112, 0.707101, 0.707112, -0.70711, 1.00001, 1.00001, -6.40928e-06,1.00001, 
404, 0.891008, 0.453987, 0.89101, -0.453978, 0.999998, 0.999998, 8.79217e-06,0.999998, 
405, 0.98769, 0.156427, 0.987689, -0.156429, 1, 1, -2.00605e-06,1, 
406, 0.987688, -0.156439, 0.987687, 0.15644, 1, 1, 1.89686e-06,1, 
407, 0.891006, -0.453991, 0.891005, 0.453989, 0.999998, 0.999998, -8.8267e-07,0.999998, 
408, 0.707098, -0.707115, 0.707103, 0.707119, 1.00001, 1.00001, -1.29642e-06,1.00001, 
409, 0.453976, -0.891014, 0.453983, 0.891021, 1.00001, 1.00001, -2.45424e-06,1.00001, 
410, 0.156415, -0.987691, 0.156422, 0.987703, 1.00001, 1.00001, -5.66212e-06,1.00001, 
411, -0.156443, -0.987687, -0.156443, 0.987652, 0.999965, 0.999965, 5.66238e-06,0.999965, 
412, -0.454002, -0.891001, -0.453995, 0.891015, 1.00001, 1.00001, -1.27901e-05,1.00001, 
413, -0.707118, -0.707095, -0.707113, 0.707109, 1.00001, 1.00001, -1.40117e-05,1.00001, 
414, -0.891016, -0.453972, -0.891012, 0.453985, 1, 1, -1.27507e-05,1, 
415, -0.98769, -0.156425, -0.987691, 0.15642, 1, 1, 5.57357e-06,1, 
416, -0.987686, 0.156447, -0.987687, -0.156442, 1, 1, -5.67421e-06,1, 
417, -0.890999, 0.454006, -0.891002, -0.454005, 1, 1, -2.36713e-06,1, 
418, -0.707103, 0.707111, -0.707103, -0.707085, 0.999983, 0.999983, -1.838e-05,0.999983, 
419, -0.453968, 0.891018, -0.453981, -0.891065, 1.00005, 1.00005, 9.8766e-06,1.00005, 
420, -0.156421, 0.98769, -0.156421, -0.987655, 0.999965, 0.999965, -5.67393e-06,0.999965, 
421, 0.156452, 0.987686, 0.156444, -0.987699, 1.00001, 1.00001, -9.59473e-06,1.00001, 
422, 0.45401, 0.890997, 0.454003, -0.891011, 1.00001, 1.00001, -1.27691e-05,1.00001, 
423, 0.707114, 0.7071, 0.707115, -0.707074, 0.999983, 0.999983, 1.82166e-05,0.999983, 
424, 0.891013, 0.453978, 0.891009, -0.45399, 1, 1, -1.2744e-05,1, 
425, 0.987691, 0.156417, 0.98769, -0.156426, 1, 1, -9.50406e-06,1, 
426, 0.987685, -0.156456, 0.987686, 0.156451, 1, 1, -5.69993e-06,1, 
427, 0.891002, -0.454, 0.891002, 0.453984, 0.999993, 0.999993, -1.47689e-05,0.999993, 
428, 0.707096, -0.707117, 0.707102, 0.707121, 1.00001, 1.00001, -1.24236e-06,1.00001, 
429, 0.453974, -0.891015, 0.453981, 0.891023, 1.00001, 1.00001, -2.45449e-06,1.00001, 
430, 0.156427, -0.987689, 0.156427, 0.987654, 0.999965, 0.999965, -5.66961e-06,0.999965, 
431, -0.156446, -0.987687, -0.156438, 0.9877, 1.00001, 1.00001, -9.60484e-06,1.00001, 
432, -0.454004, -0.891, -0.453997, 0.891014, 1.00001, 1.00001, -1.27904e-05,1.00001, 
433, -0.70712, -0.707093, -0.707115, 0.707107, 1.00001, 1.00001, -1.39576e-05,1.00001, 
434, -0.89101, -0.453984, -0.891011, 0.453967, 0.999993, 0.999993, 1.46765e-05,0.999993, 
435, -0.98769, -0.156423, -0.987689, 0.156432, 1, 1, -9.52357e-06,1, 
436, -0.987686, 0.15645, -0.987687, -0.156444, 1, 1, -5.71011e-06,1, 
437, -0.891005, 0.453994, -0.891005, -0.453978, 0.999993, 0.999993, -1.48433e-05,0.999993, 
438, -0.707101, 0.707113, -0.707106, -0.707116, 1.00001, 1.00001, -1.21448e-06,1.00001, 
439, -0.45398, 0.891012, -0.453986, -0.89102, 1.00001, 1.00001, -2.52937e-06,1.00001, 
440, -0.156418, 0.987691, -0.156426, -0.987702, 1.00001, 1.00001, -5.67333e-06,1.00001, 
441, 0.156454, 0.987685, 0.156447, -0.987699, 1.00001, 1.00001, -9.59191e-06,1.00001, 
442, 0.454012, 0.890996, 0.454005, -0.89101, 1.00001, 1.00001, -1.27964e-05,1.00001, 
443, 0.707116, 0.707098, 0.707116, -0.707072, 0.999983, 0.999983, 1.83129e-05,0.999983, 
444, 0.891014, 0.453976, 0.89101, -0.453988, 1, 1, -1.27713e-05,1, 
445, 0.987692, 0.156414, 0.98769, -0.156424, 1, 1, -9.55469e-06,1, 
446, 0.987687, -0.156444, 0.987688, 0.156438, 1, 1, -5.72962e-06,1, 
447, 0.891001, -0.454002, 0.891004, 0.454001, 1, 1, -2.44179e-06,1, 
448, 0.707095, -0.707119, 0.7071, 0.707122, 1.00001, 1.00001, -1.14616e-06,1.00001, 
449, 0.453972, -0.891016, 0.453978, 0.891024, 1.00001, 1.00001, -2.45474e-06,1.00001, 
450, 0.156425, -0.98769, 0.156425, 0.987655, 0.999965, 0.999965, -5.6706e-06,0.999965, 
451, -0.156448, -0.987686, -0.15644, 0.9877, 1.00001, 1.00001, -9.60594e-06,1.00001, 
452, -0.454006, -0.890998, -0.453999, 0.891013, 1.00001, 1.00001, -1.27906e-05,1.00001, 
453, -0.707111, -0.707102, -0.707112, 0.707077, 0.999983, 0.999983, 1.83828e-05,0.999983, 
454, -0.891011, -0.453981, -0.891007, 0.453994, 1, 1, -1.28457e-05,1, 
455, -0.987691, -0.15642, -0.987689, 0.15643, 1, 1, -9.58351e-06,1, 
456, -0.987685, 0.156452, -0.987686, -0.156447, 1, 1, -5.57873e-06,1, 
457, -0.891003, 0.453997, -0.891004, -0.45398, 0.999993, 0.999993, -1.50024e-05,0.999993, 
458, -0.707088, 0.707125, -0.707098, -0.707157, 1.00003, 1.00003, 1.57803e-05,1.00003, 
459, -0.453977, 0.891013, -0.453978, -0.890981, 0.999972, 0.999972, -1.47847e-05,0.999972, 
460, -0.156431, 0.987689, -0.156431, -0.987654, 0.999965, 0.999965, -5.66628e-06,0.999965, 
461, 0.156457, 0.987685, 0.156442, -0.987747, 1.00006, 1.00006, -2.48598e-05,1.00006, 
462, 0.454001, 0.891001, 0.454001, -0.89097, 0.999972, 0.999972, 1.48e-05,0.999972, 
463, 0.707118, 0.707096, 0.707112, -0.70711, 1.00001, 1.00001, -1.39178e-05,1.00001, 
464, 0.891015, 0.453973, 0.891012, -0.453986, 1, 1, -1.2771e-05,1, 
465, 0.987692, 0.156412, 0.987691, -0.156421, 1, 1, -9.60531e-06,1, 
466, 0.987686, -0.156446, 0.987687, 0.156441, 1, 1, -5.58891e-06,1, 
467, 0.890999, -0.454005, 0.891002, 0.454003, 1, 1, -2.57379e-06,1, 
468, 0.707093, -0.707121, 0.707098, 0.707124, 1.00001, 1.00001, -1.26069e-06,1.00001, 
469, 0.453983, -0.89101, 0.453983, 0.890979, 0.999972, 0.999972, -1.48333e-05,0.999972, 
470, 0.156422, -0.98769, 0.15643, 0.987701, 1.00001, 1.00001, -5.6605e-06,1.00001, 
471, -0.156451, -0.987686, -0.156443, 0.987699, 1.00001, 1.00001, -9.5884e-06,1.00001, 
472, -0.454009, -0.890997, -0.454002, 0.891012, 1.00001, 1.00001, -1.2818e-05,1.00001, 
473, -0.707113, -0.7071, -0.707114, 0.707075, 0.999982, 0.999982, 1.84369e-05,0.999982, 
474, -0.891012, -0.453979, -0.891009, 0.453992, 1, 1, -1.28184e-05,1, 
475, -0.987691, -0.156418, -0.987689, 0.156427, 1, 1, -9.62481e-06,1, 
476, -0.987687, 0.15644, -0.987688, -0.156434, 1, 1, -5.59909e-06,1, 
477, -0.890995, 0.454013, -0.891001, -0.454026, 1.00001, 1.00001, 9.77397e-06,1.00001, 
478, -0.707097, 0.707116, -0.707098, -0.707091, 0.999983, 0.999983, -1.83441e-05,0.999983, 
479, -0.453975, 0.891014, -0.453982, -0.891022, 1.00001, 1.00001, -2.4482e-06,1.00001, 
480, -0.156413, 0.987692, -0.156421, -0.987703, 1.00001, 1.00001, -5.6515e-06,1.00001, 
481, 0.156459, 0.987684, 0.156452, -0.987698, 1.00001, 1.00001, -9.5848e-06,1.00001, 
482, 0.454003, 0.891, 0.454003, -0.890968, 0.999972, 0.999972, 1.4881e-05,0.999972, 
483, 0.707119, 0.707094, 0.707114, -0.707108, 1.00001, 1.00001, -1.40324e-05,1.00001, 
484, 0.891016, 0.453971, 0.891013, -0.453983, 1, 1, -1.27983e-05,1, 
485, 0.98769, 0.156424, 0.987691, -0.156419, 1, 1, 5.59353e-06,1, 
486, 0.987686, -0.156449, 0.987687, 0.156443, 1, 1, -5.64886e-06,1, 
487, 0.890998, -0.454007, 0.891001, 0.454006, 1, 1, -2.4147e-06,1, 
488, 0.707091, -0.707123, 0.707096, 0.707126, 1.00001, 1.00001, -1.33307e-06,1.00001, 
489, 0.453981, -0.891012, 0.453981, 0.89098, 0.999972, 0.999972, -1.48064e-05,0.999972, 
490, 0.15642, -0.987691, 0.156427, 0.987702, 1.00001, 1.00001, -5.6616e-06,1.00001, 
491, -0.156453, -0.987685, -0.156446, 0.987699, 1.00001, 1.00001, -9.58018e-06,1.00001, 
492, -0.453997, -0.891003, -0.453998, 0.890971, 0.999972, 0.999972, 1.4833e-05,0.999972, 
493, -0.707115, -0.707099, -0.707109, 0.707113, 1.00001, 1.00001, -1.40888e-05,1.00001, 
494, -0.891014, -0.453977, -0.89101, 0.453989, 1, 1, -1.26327e-05,1, 
495, -0.987691, -0.156415, -0.98769, 0.156425, 1, 1, -9.67544e-06,1, 
496, -0.987687, 0.156442, -0.987688, -0.156437, 1, 1, -5.65904e-06,1, 
497, -0.891001, 0.454001, -0.891004, -0.454, 1, 1, -2.48912e-06,1, 
498, -0.707095, 0.707118, -0.707101, -0.707121, 1.00001, 1.00001, -1.22089e-06,1.00001, 
499, -0.453973, 0.891016, -0.453979, -0.891023, 1.00001, 1.00001, -2.52912e-06,1.00001, 
500, -0.156426, 0.98769, -0.156426, -0.987654, 0.999965, 0.999965, -5.655e-06,0.999965, 
501, 0.156462, 0.987684, 0.156447, -0.987746, 1.00006, 1.00006, -2.48436e-05,1.00006, 
502, 0.454005, 0.890999, 0.454006, -0.890967, 0.999972, 0.999972, 1.48273e-05,0.999972, 
503, 0.707121, 0.707092, 0.707116, -0.707106, 1.00001, 1.00001, -1.39362e-05,1.00001, 
504, 0.891011, 0.453982, 0.891011, -0.453966, 0.999993, 0.999993, 1.46289e-05,0.999993, 
505, 0.98769, 0.156422, 0.987689, -0.156431, 1, 1, -9.50361e-06,1, 
506, 0.987686, -0.156451, 0.987687, 0.156446, 1, 1, -5.69948e-06,1, 
507, 0.890997, -0.454009, 0.891, 0.454008, 1, 1, -2.41493e-06,1, 
508, 0.7071, -0.707114, 0.707101, 0.707088, 0.999983, 0.999983, -1.82622e-05,0.999983, 
509, 0.453978, -0.891013, 0.453985, 0.89102, 1.00001, 1.00001, -2.47022e-06,1.00001, 
510, 0.156417, -0.987691, 0.156425, 0.987702, 1.00001, 1.00001, -5.64799e-06,1.00001, 
511, -0.156456, -0.987685, -0.156448, 0.987698, 1.00001, 1.00001, -9.58129e-06,1.00001, 
512, -0.454, -0.891002, -0.454, 0.89097, 0.999972, 0.999972, 1.48328e-05,0.999972, 
513, -0.707117, -0.707097, -0.707111, 0.707111, 1.00001, 1.00001, -1.39926e-05,1.00001, 
514, -0.891008, -0.453988, -0.891009, 0.453972, 0.999993, 0.999993, 1.47945e-05,0.999993, 
515, -0.987692, -0.156413, -0.987688, 0.156437, 1, 1, -2.47819e-05,1, 
516, -0.987684, 0.15646, -0.987685, -0.156454, 1, 1, -5.73992e-06,1, 
517, -0.891, 0.454003, -0.891001, -0.453987, 0.999993, 0.999993, -1.47896e-05,0.999993, 
518, -0.707104, 0.707109, -0.707105, -0.707084, 0.999983, 0.999983, -1.83609e-05,0.999983, 
519, -0.45397, 0.891017, -0.453983, -0.891064, 1.00005, 1.00005, 9.88827e-06,1.00005, 
520, -0.156408, 0.987692, -0.156416, -0.987704, 1.00001, 1.00001, -5.64979e-06,1.00001, 
521, 0.156449, 0.987686, 0.15645, -0.987651, 0.999965, 0.999965, 5.67501e-06,0.999965, 
522, 0.454007, 0.890998, 0.454001, -0.891012, 1.00001, 1.00001, -1.27586e-05,1.00001, 
523, 0.707112, 0.707101, 0.707113, -0.707076, 0.999983, 0.999983, 1.84043e-05,0.999983, 
524, 0.891019, 0.453967, 0.89101, -0.454008, 1.00001, 1.00001, -4.04527e-05,1.00001, 
525, 0.987691, 0.156419, 0.987692, -0.156413, 1, 1, 5.68362e-06,1, 
526, 0.987685, -0.156454, 0.987686, 0.156448, 1, 1, -5.7501e-06,1, 
527, 0.891003, -0.453998, 0.891004, 0.453982, 0.999993, 0.999993, -1.46782e-05,0.999993, 
528, 0.707098, -0.707115, 0.707103, 0.707119, 1.00001, 1.00001, -1.39182e-06,1.00001, 
529, 0.453976, -0.891014, 0.453983, 0.891021, 1.00001, 1.00001, -2.46947e-06,1.00001, 
530, 0.156415, -0.987691, 0.156422, 0.987703, 1.00001, 1.00001, -5.66921e-06,1.00001, 
531, -0.156443, -0.987687, -0.156443, 0.987652, 0.999965, 0.999965, 5.65529e-06,0.999965, 
532, -0.454002, -0.891001, -0.453995, 0.891015, 1.00001, 1.00001, -1.28334e-05,1.00001, 
533, -0.707129, -0.707084, -0.707117, 0.707138, 1.00003, 1.00003, -4.63097e-05,1.00003, 
534, -0.891016, -0.453972, -0.891017, 0.453956, 0.999993, 0.999993, 1.48894e-05,0.999993, 
535, -0.987692, -0.15641, -0.987691, 0.15642, 1, 1, -9.57996e-06,1, 
536, -0.987686, 0.156448, -0.987687, -0.156442, 1, 1, -5.56895e-06,1, 
537, -0.891006, 0.453992, -0.891006, -0.453976, 0.999993, 0.999993, -1.49115e-05,0.999993, 
538, -0.707092, 0.707122, -0.707102, -0.707154, 1.00003, 1.00003, 1.57455e-05,1.00003, 
539, -0.453968, 0.891018, -0.453975, -0.891026, 1.00001, 1.00001, -2.4214e-06,1.00001, 
540, -0.156421, 0.98769, -0.156421, -0.987655, 0.999965, 0.999965, -5.6663e-06,0.999965, 
541, 0.156452, 0.987686, 0.156444, -0.987699, 1.00001, 1.00001, -9.60183e-06,1.00001, 
542, 0.45401, 0.890997, 0.454003, -0.891011, 1.00001, 1.00001, -1.27854e-05,1.00001, 
543, 0.707125, 0.707089, 0.707119, -0.707103, 1.00001, 1.00001, -1.39545e-05,1.00001, 
544, 0.891013, 0.453978, 0.891014, -0.453962, 0.999993, 0.999993, 1.4842e-05,0.999993, 
545, 0.987691, 0.156417, 0.98769, -0.156426, 1, 1, -9.59946e-06,1, 
546, 0.987687, -0.156441, 0.987688, 0.156436, 1, 1, -5.58846e-06,1, 
547, 0.890995, -0.454014, 0.891, 0.454028, 1.00001, 1.00001, 9.75295e-06,1.00001, 
548, 0.707096, -0.707117, 0.707097, 0.707092, 0.999983, 0.999983, -1.83226e-05,0.999983, 
549, 0.453974, -0.891015, 0.453981, 0.891023, 1.00001, 1.00001, -2.46972e-06,1.00001, 
550, 0.156427, -0.987689, 0.156427, 0.987654, 0.999965, 0.999965, -5.6767e-06,0.999965, 
551, -0.156446, -0.987687, -0.156438, 0.9877, 1.00001, 1.00001, -9.61193e-06,1.00001, 
552, -0.454018, -0.890993, -0.454003, 0.891053, 1.00005, 1.00005, -4.03494e-05,1.00005, 
553, -0.70712, -0.707093, -0.707121, 0.707068, 0.999983, 0.999983, 1.83162e-05,0.999983, 
554, -0.89101, -0.453983, -0.891011, 0.453967, 0.999993, 0.999993, 1.47675e-05,0.999993, 
555, -0.98769, -0.156423, -0.987689, 0.156432, 1, 1, -9.61897e-06,1, 
556, -0.987683, 0.156465, -0.987684, -0.15646, 1, 1, -5.64984e-06,1, 
557, -0.890998, 0.454008, -0.890998, -0.453992, 0.999993, 0.999993, -1.48166e-05,0.999993, 
558, -0.70709, 0.707124, -0.707095, -0.707127, 1.00001, 1.00001, -1.31159e-06,1.00001, 
559, -0.45398, 0.891012, -0.45398, -0.89098, 0.999972, 0.999972, -1.48279e-05,0.999972, 
560, -0.156418, 0.987691, -0.156426, -0.987702, 1.00001, 1.00001, -5.66571e-06,1.00001, 
561, 0.156454, 0.987685, 0.156447, -0.987699, 1.00001, 1.00001, -9.599e-06,1.00001, 
