id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_cntl_tgt_phase,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_cntl_d,v_cntl_q,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_alpha,v_cntl_beta,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_valid,v_cntl_peak,v_dc
507,507000,-2.122320,-2.122320,0.000000,-2.122320,0.000000,-2.122320,0.000000,-2.122320,0.000000,159.278763,157.707962,106.116020,106.116020,55.205120,119.616951,0.000000,106.991043,55.791695,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.512299,86.124733,0.628458,0.166518,0,120.663994,192.000000
508,508000,-1.677232,-1.677232,0.000000,-1.677232,0.000000,-1.677232,0.000000,-1.677232,0.000000,159.592911,158.022110,83.861580,83.861580,85.294739,119.615875,0.000000,84.512299,86.124733,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763191,108.024612,0.628458,0.166518,0,120.663986,192.000000
509,509000,-1.068009,-1.068009,0.000000,-1.068009,0.000000,-1.068009,0.000000,-1.068009,0.000000,159.907074,158.336273,53.400433,53.400433,107.035034,119.616493,0.000000,53.763191,108.024612,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.749920,119.351326,0.628458,0.166518,0,120.663994,192.000000
510,510000,-0.354213,-0.354213,0.000000,-0.354213,0.000000,-0.354213,0.000000,-0.354213,0.000000,160.221222,158.650421,17.710663,17.710663,118.297943,119.616348,0.000000,17.749920,119.351326,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.999063,118.995110,0.628458,0.166518,0,120.663994,192.000000
511,511000,0.394220,0.394220,-0.000000,0.394220,-0.000000,0.394220,-0.000000,0.394220,-0.000000,160.535385,158.964584,-19.711008,-19.711008,117.981049,119.616264,0.000000,-19.999063,118.995110,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792175,106.990799,0.628458,0.166518,0,120.663986,192.000000
512,512000,1.104100,1.104100,0.000000,1.104100,0.000000,1.104100,0.000000,1.104100,0.000000,160.849548,159.278748,-55.204975,-55.204975,106.115402,119.616341,0.000000,-55.792175,106.990799,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123810,84.513229,0.628458,0.166518,0,120.663986,192.000000
513,513000,1.705899,1.705899,0.000000,1.705899,0.000000,1.705899,0.000000,1.705899,0.000000,161.163712,159.592911,-85.294952,-85.294952,83.862457,119.616638,0.000000,-86.123810,84.513229,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024849,53.762707,0.628458,0.166518,0,120.663986,192.000000
514,514000,2.140709,2.140709,0.000000,2.140709,0.000000,2.140709,0.000000,2.140709,0.000000,161.477859,159.907059,-107.035469,-107.035469,53.400417,119.616875,0.000000,-108.024849,53.762707,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351128,17.751209,0.628458,0.166518,0,120.663986,192.000000
515,515000,2.365962,2.365962,0.000000,2.365962,0.000000,2.365962,0.000000,2.365962,0.000000,161.792023,160.221222,-118.298088,-118.298088,17.711128,119.616562,0.000000,-119.351128,17.751209,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.995018,-19.999594,0.628458,0.166518,0,120.663986,192.000000
516,516000,2.359627,2.359627,0.000000,2.359627,0.000000,2.359627,0.000000,2.359627,0.000000,162.106171,160.535370,-117.981377,-117.981377,-19.711870,119.616737,0.000000,-118.995018,-19.999594,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.991402,-55.791016,0.628458,0.166518,0,120.663986,192.000000
517,517000,2.122328,2.122328,0.000000,2.122328,0.000000,2.122328,0.000000,2.122328,0.000000,162.420349,160.849548,-106.116379,-106.116379,-55.205368,119.617386,0.000000,-106.991402,-55.791016,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.512848,-86.124199,0.628458,0.166518,0,120.663994,192.000000
518,518000,1.677243,1.677243,0.000000,1.677243,0.000000,1.677243,0.000000,1.677243,0.000000,162.734497,161.163696,-83.862129,-83.862129,-85.295013,119.616455,0.000000,-84.512848,-86.124199,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763878,-108.024269,0.628458,0.166518,0,120.663986,192.000000
519,519000,1.068022,1.068022,0.000000,1.068022,0.000000,1.068022,0.000000,1.068022,0.000000,163.048660,161.477859,-53.401112,-53.401112,-107.035385,119.617104,0.000000,-53.763878,-108.024269,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750677,-119.351219,0.628458,0.166518,0,120.664001,192.000000
520,520000,0.354228,0.354228,0.000000,0.354228,0.000000,0.354228,0.000000,0.354228,0.000000,163.362808,161.792007,-17.711414,-17.711414,-118.298416,119.616928,0.000000,-17.750677,-119.351219,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.998308,-118.995232,0.628458,0.166518,0,120.663986,192.000000
521,521000,-0.394205,-0.394205,0.000000,-0.394205,0.000000,-0.394205,0.000000,-0.394205,0.000000,163.676987,162.106186,19.710258,19.710258,-117.981659,119.616745,0.000000,19.998308,-118.995232,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.793125,-106.990303,0.628458,0.166518,0,120.663986,192.000000
522,522000,-1.104118,-1.104118,0.000000,-1.104118,0.000000,-1.104118,0.000000,-1.104118,0.000000,163.991150,162.420349,55.205910,55.205910,-106.116089,119.617378,0.000000,55.793125,-106.990303,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.124573,-84.512459,0.628458,0.166518,0,120.663986,192.000000
523,523000,-1.705914,-1.705914,0.000000,-1.705914,0.000000,-1.705914,0.000000,-1.705914,0.000000,164.305298,162.734497,85.295708,85.295708,-83.863068,119.617607,0.000000,86.124573,-84.512459,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024513,-53.763397,0.628458,0.166518,0,120.663994,192.000000
524,524000,-2.140703,-2.140703,0.000000,-2.140703,0.000000,-2.140703,0.000000,-2.140703,0.000000,164.619461,163.048660,107.035149,107.035149,-53.400856,119.616783,0.000000,108.024513,-53.763397,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351295,-17.750145,0.628458,0.166518,0,120.663994,192.000000
525,525000,-2.365965,-2.365965,0.000000,-2.365965,0.000000,-2.365965,0.000000,-2.365965,0.000000,164.933609,163.362808,118.298256,118.298256,-17.711432,119.616768,0.000000,119.351295,-17.750145,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.995148,19.998838,0.628458,0.166518,0,120.663986,192.000000
526,526000,-2.359630,-2.359630,0.000000,-2.359630,0.000000,-2.359630,0.000000,-2.359630,0.000000,165.247787,163.676987,117.981506,117.981506,19.711660,119.616829,0.000000,118.995148,19.998838,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990059,55.793602,0.628458,0.166518,0,120.663994,192.000000
527,527000,-2.122301,-2.122301,0.000000,-2.122301,0.000000,-2.122301,0.000000,-2.122301,0.000000,165.561935,163.991135,106.115044,106.115044,55.205185,119.616112,0.000000,106.990059,55.793602,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513390,86.123657,0.628458,0.166518,0,120.663986,192.000000
528,528000,-1.677253,-1.677253,0.000000,-1.677253,0.000000,-1.677253,0.000000,-1.677253,0.000000,165.876099,164.305298,83.862663,83.862663,85.294785,119.616661,0.000000,84.513390,86.123657,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.762909,108.024750,0.628458,0.166518,0,120.663986,192.000000
529,529000,-1.068003,-1.068003,0.000000,-1.068003,0.000000,-1.068003,0.000000,-1.068003,0.000000,166.190247,164.619446,53.400169,53.400169,107.035110,119.616440,0.000000,53.762909,108.024750,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.751436,119.351105,0.628458,0.166518,0,120.663994,192.000000
530,530000,-0.354243,-0.354243,0.000000,-0.354243,0.000000,-0.354243,0.000000,-0.354243,0.000000,166.504410,164.933609,17.712160,17.712160,118.298119,119.616745,0.000000,17.751436,119.351105,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.999369,118.995056,0.628458,0.166518,0,120.663986,192.000000
531,531000,0.394226,0.394226,-0.000000,0.394226,-0.000000,0.394226,-0.000000,0.394226,-0.000000,166.818573,165.247772,-19.711304,-19.711304,117.981346,119.616608,0.000000,-19.999369,118.995056,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792442,106.990662,0.628458,0.166518,0,120.663994,192.000000
532,532000,1.104105,1.104105,0.000000,1.104105,0.000000,1.104105,0.000000,1.104105,0.000000,167.132736,165.561935,-55.205238,-55.205238,106.115768,119.616783,0.000000,-55.792442,106.990662,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.124039,84.513008,0.628458,0.166518,0,120.663994,192.000000
533,533000,1.705904,1.705904,0.000000,1.705904,0.000000,1.705904,0.000000,1.705904,0.000000,167.446884,165.876083,-85.295174,-85.295174,83.862793,119.617035,0.000000,-86.124039,84.513008,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024170,53.764084,0.628458,0.166518,0,120.663994,192.000000
534,534000,2.140696,2.140696,0.000000,2.140696,0.000000,2.140696,0.000000,2.140696,0.000000,167.761047,166.190247,-107.034805,-107.034805,53.400711,119.616409,0.000000,-108.024170,53.764084,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351181,17.750906,0.628458,0.166518,0,120.663994,192.000000
535,535000,2.365963,2.365963,0.000000,2.365963,0.000000,2.365963,0.000000,2.365963,0.000000,168.075226,166.504425,-118.298134,-118.298134,17.711416,119.616646,0.000000,-119.351181,17.750906,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994659,-20.001715,0.628458,0.166518,0,120.663986,192.000000
536,536000,2.359620,2.359620,0.000000,2.359620,0.000000,2.359620,0.000000,2.359620,0.000000,168.389374,166.818573,-117.981018,-117.981018,-19.711569,119.616333,0.000000,-118.994659,-20.001715,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990417,-55.792923,0.628458,0.166518,0,120.663994,192.000000
537,537000,2.122308,2.122308,0.000000,2.122308,0.000000,2.122308,0.000000,2.122308,0.000000,168.703522,167.132721,-106.115402,-106.115402,-55.205021,119.616356,0.000000,-106.990417,-55.792923,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513939,-86.123123,0.628458,0.166518,0,120.663994,192.000000
538,538000,1.677264,1.677264,0.000000,1.677264,0.000000,1.677264,0.000000,1.677264,0.000000,169.017685,167.446884,-83.863205,-83.863205,-85.294617,119.616928,0.000000,-84.513939,-86.123123,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763596,-108.024414,0.628458,0.166518,0,120.663994,192.000000
539,539000,1.068017,1.068017,0.000000,1.068017,0.000000,1.068017,0.000000,1.068017,0.000000,169.331833,167.761032,-53.400848,-53.400848,-107.035034,119.616676,0.000000,-53.763596,-108.024414,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.752190,-119.350983,0.628458,0.166518,0,120.663986,192.000000
540,540000,0.354258,0.354258,0.000000,0.354258,0.000000,0.354258,0.000000,0.354258,0.000000,169.646011,168.075211,-17.712908,-17.712908,-118.298187,119.616920,0.000000,-17.752190,-119.350983,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000429,-118.994881,0.628458,0.166518,0,120.663994,192.000000
541,541000,-0.394247,-0.394247,0.000000,-0.394247,0.000000,-0.394247,0.000000,-0.394247,0.000000,169.960175,168.389374,19.712349,19.712349,-117.981529,119.616966,0.000000,20.000429,-118.994881,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.793400,-106.990158,0.628458,0.166518,0,120.663986,192.000000
542,542000,-1.104124,-1.104124,0.000000,-1.104124,0.000000,-1.104124,0.000000,-1.104124,0.000000,170.274323,168.703522,55.206184,55.206184,-106.115913,119.617348,0.000000,55.793400,-106.990158,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123497,-84.513557,0.628458,0.166518,0,120.663994,192.000000
543,543000,-1.705893,-1.705893,0.000000,-1.705893,0.000000,-1.705893,0.000000,-1.705893,0.000000,170.588486,169.017685,85.294655,85.294655,-83.862823,119.616684,0.000000,86.123497,-84.513557,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024658,-53.763115,0.628458,0.166518,0,120.663994,192.000000
544,544000,-2.140706,-2.140706,0.000000,-2.140706,0.000000,-2.140706,0.000000,-2.140706,0.000000,170.902649,169.331848,107.035278,107.035278,-53.400661,119.616814,0.000000,108.024658,-53.763115,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351334,-17.749840,0.628458,0.166518,0,120.663986,192.000000
545,545000,-2.365966,-2.365966,0.000000,-2.365966,0.000000,-2.365966,0.000000,-2.365966,0.000000,171.216812,169.646011,118.298294,118.298294,-17.711304,119.616791,0.000000,119.351334,-17.749840,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994789,20.000959,0.628458,0.166518,0,120.663986,192.000000
546,546000,-2.359623,-2.359623,0.000000,-2.359623,0.000000,-2.359623,0.000000,-2.359623,0.000000,171.530960,169.960159,117.981148,117.981148,19.711739,119.616486,0.000000,118.994789,20.000959,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990761,55.792244,0.628458,0.166518,0,120.663986,192.000000
547,547000,-2.122315,-2.122315,0.000000,-2.122315,0.000000,-2.122315,0.000000,-2.122315,0.000000,171.845123,170.274323,106.115746,106.115746,55.205231,119.616760,0.000000,106.990761,55.792244,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513176,86.123871,0.628458,0.166518,0,120.663994,192.000000
548,548000,-1.677249,-1.677249,0.000000,-1.677249,0.000000,-1.677249,0.000000,-1.677249,0.000000,172.159271,170.588470,83.862450,83.862450,85.294838,119.616554,0.000000,84.513176,86.123871,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.764282,108.024071,0.628458,0.166518,0,120.663994,192.000000
549,549000,-1.068030,-1.068030,0.000000,-1.068030,0.000000,-1.068030,0.000000,-1.068030,0.000000,172.473450,170.902649,53.401512,53.401512,107.035217,119.617142,0.000000,53.764282,108.024071,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.749310,119.351410,0.628458,0.166518,0,120.663986,192.000000
550,550000,-0.354201,-0.354201,0.000000,-0.354201,0.000000,-0.354201,0.000000,-0.354201,0.000000,172.787598,171.216797,17.710064,17.710064,118.298264,119.616577,0.000000,17.749310,119.351410,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.999674,118.995003,0.628458,0.166518,0,120.663986,192.000000
551,551000,0.394232,0.394232,-0.000000,0.394232,-0.000000,0.394232,-0.000000,0.394232,-0.000000,173.101761,171.530960,-19.711613,-19.711613,117.981384,119.616699,0.000000,-19.999674,118.995003,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792721,106.990509,0.628458,0.166518,0,120.663986,192.000000
552,552000,1.104110,1.104110,0.000000,1.104110,0.000000,1.104110,0.000000,1.104110,0.000000,173.415909,171.845108,-55.205513,-55.205513,106.115631,119.616791,0.000000,-55.792721,106.990509,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.122963,84.514107,0.628458,0.166518,0,120.663994,192.000000
553,553000,1.705883,1.705883,0.000000,1.705883,0.000000,1.705883,0.000000,1.705883,0.000000,173.730072,172.159271,-85.294128,-85.294128,83.862587,119.616142,0.000000,-86.122963,84.514107,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024307,53.763802,0.628458,0.166518,0,120.663986,192.000000
554,554000,2.140698,2.140698,0.000000,2.140698,0.000000,2.140698,0.000000,2.140698,0.000000,174.044235,172.473434,-107.034920,-107.034920,53.400547,119.616440,0.000000,-108.024307,53.763802,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351219,17.750597,0.628458,0.166518,0,120.663986,192.000000
555,555000,2.365963,2.365963,0.000000,2.365963,0.000000,2.365963,0.000000,2.365963,0.000000,174.358398,172.787598,-118.298172,-118.298172,17.711311,119.616669,0.000000,-119.351219,17.750597,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994919,-20.000204,0.628458,0.166518,0,120.663994,192.000000
556,556000,2.359626,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,174.672546,173.101746,-117.981277,-117.981277,-19.711649,119.616600,0.000000,-118.994919,-20.000204,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.991112,-55.791565,0.628458,0.166518,0,120.663986,192.000000
557,557000,2.122322,2.122322,0.000000,2.122322,0.000000,2.122322,0.000000,2.122322,0.000000,174.986710,173.415909,-106.116089,-106.116089,-55.205128,119.617012,0.000000,-106.991112,-55.791565,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513718,-86.123337,0.628458,0.166518,0,120.663986,192.000000
558,558000,1.677260,1.677260,0.000000,1.677260,0.000000,1.677260,0.000000,1.677260,0.000000,175.300888,173.730087,-83.862984,-83.862984,-85.294785,119.616890,0.000000,-84.513718,-86.123337,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.761673,-108.025368,0.628458,0.166518,0,120.663986,192.000000
559,559000,1.067979,1.067979,0.000000,1.067979,0.000000,1.067979,0.000000,1.067979,0.000000,175.615036,174.044235,-53.398949,-53.398949,-107.035156,119.615936,0.000000,-53.761673,-108.025368,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750065,-119.351303,0.628458,0.166518,0,120.663986,192.000000
560,560000,0.354216,0.354216,0.000000,0.354216,0.000000,0.354216,0.000000,0.354216,0.000000,175.929199,174.358398,-17.710802,-17.710802,-118.298050,119.616478,0.000000,-17.750065,-119.351303,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000734,-118.994827,0.628458,0.166518,0,120.663986,192.000000
561,561000,-0.394253,-0.394253,0.000000,-0.394253,0.000000,-0.394253,0.000000,-0.394253,0.000000,176.243347,174.672546,19.712656,19.712656,-117.981026,119.616516,0.000000,20.000734,-118.994827,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792038,-106.990868,0.628458,0.166518,0,120.663986,192.000000
562,562000,-1.104097,-1.104097,0.000000,-1.104097,0.000000,-1.104097,0.000000,-1.104097,0.000000,176.557510,174.986710,55.204845,55.204845,-106.115204,119.616104,0.000000,55.792038,-106.990868,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123718,-84.513336,0.628458,0.166518,0,120.663994,192.000000
563,563000,-1.705897,-1.705897,0.000000,-1.705897,0.000000,-1.705897,0.000000,-1.705897,0.000000,176.871674,175.300873,85.294861,85.294861,-83.862129,119.616348,0.000000,86.123718,-84.513336,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024788,-53.762840,0.628458,0.166518,0,120.663986,192.000000
564,564000,-2.140708,-2.140708,0.000000,-2.140708,0.000000,-2.140708,0.000000,-2.140708,0.000000,177.185837,175.615036,107.035408,107.035408,-53.400063,119.616653,0.000000,108.024788,-53.762840,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351379,-17.749535,0.628458,0.166518,0,120.663986,192.000000
565,565000,-2.365967,-2.365967,0.000000,-2.365967,0.000000,-2.365967,0.000000,-2.365967,0.000000,177.499985,175.929184,118.298340,118.298340,-17.710781,119.616760,0.000000,119.351379,-17.749535,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.995041,19.999447,0.628458,0.166518,0,120.663986,192.000000
566,566000,-2.359628,-2.359628,0.000000,-2.359628,0.000000,-2.359628,0.000000,-2.359628,0.000000,177.814148,176.243347,117.981400,117.981400,19.712198,119.616806,0.000000,118.995041,19.999447,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990616,55.792515,0.628458,0.166518,0,120.663986,192.000000
567,567000,-2.122312,-2.122312,0.000000,-2.122312,0.000000,-2.122312,0.000000,-2.122312,0.000000,178.128296,176.557495,106.115593,106.115593,55.205643,119.616814,0.000000,106.990616,55.792515,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.514267,86.122803,0.628458,0.166518,0,120.663994,192.000000
568,568000,-1.677271,-1.677271,0.000000,-1.677271,0.000000,-1.677271,0.000000,-1.677271,0.000000,178.442474,176.871674,83.863533,83.863533,85.295242,119.617607,0.000000,84.514267,86.122803,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.762363,108.025032,0.628458,0.166518,0,120.663994,192.000000
569,569000,-1.067993,-1.067993,0.000000,-1.067993,0.000000,-1.067993,0.000000,-1.067993,0.000000,178.756622,177.185822,53.399635,53.399635,107.035591,119.616631,0.000000,53.762363,108.025032,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750826,119.351189,0.628458,0.166518,0,120.663986,192.000000
570,570000,-0.354231,-0.354231,0.000000,-0.354231,0.000000,-0.354231,0.000000,-0.354231,0.000000,179.070786,177.499985,17.711555,17.711555,118.298538,119.617065,0.000000,17.750826,119.351189,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.999977,118.994949,0.628458,0.166518,0,120.663986,192.000000
571,571000,0.394238,0.394238,-0.000000,0.394238,-0.000000,0.394238,-0.000000,0.394238,-0.000000,179.384933,177.814133,-19.711906,-19.711906,117.981621,119.616982,0.000000,-19.999977,118.994949,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.791363,106.991219,0.628458,0.166518,0,120.663986,192.000000
572,572000,1.104083,1.104083,0.000000,1.104083,0.000000,1.104083,0.000000,1.104083,0.000000,179.699112,178.128311,-55.204170,-55.204170,106.115921,119.616425,0.000000,-55.791363,106.991219,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.124474,84.512566,0.628458,0.166518,0,120.663994,192.000000
573,573000,1.705912,1.705912,0.000000,1.705912,0.000000,1.705912,0.000000,1.705912,0.000000,180.013260,178.442459,-85.295601,-85.295601,83.862915,119.617424,0.000000,-86.124474,84.512566,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024445,53.763527,0.628458,0.166518,0,120.663986,192.000000
574,574000,2.140702,2.140702,0.000000,2.140702,0.000000,2.140702,0.000000,2.140702,0.000000,180.327423,178.756622,-107.035080,-107.035080,53.400799,119.616699,0.000000,-108.024445,53.763527,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351265,17.750292,0.628458,0.166518,0,120.663986,192.000000
575,575000,2.365964,2.365964,0.000000,2.365964,0.000000,2.365964,0.000000,2.365964,0.000000,180.641571,179.070770,-118.298218,-118.298218,17.711437,119.616737,0.000000,-119.351265,17.750292,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.995171,-19.998692,0.628458,0.166518,0,120.663986,192.000000
576,576000,2.359631,2.359631,0.000000,2.359631,0.000000,2.359631,0.000000,2.359631,0.000000,180.955734,179.384933,-117.981529,-117.981529,-19.711615,119.616844,0.000000,-118.995171,-19.998692,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990974,-55.791840,0.628458,0.166518,0,120.663986,192.000000
577,577000,2.122319,2.122319,0.000000,2.122319,0.000000,2.122319,0.000000,2.122319,0.000000,181.269913,179.699112,-106.115952,-106.115952,-55.205158,119.616905,0.000000,-106.990974,-55.791840,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.512192,-86.124847,0.628458,0.166518,0,120.663994,192.000000
578,578000,1.677230,1.677230,0.000000,1.677230,0.000000,1.677230,0.000000,1.677230,0.000000,181.584061,180.013260,-83.861473,-83.861473,-85.294792,119.615837,0.000000,-84.512192,-86.124847,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763046,-108.024689,0.628458,0.166518,0,120.663986,192.000000
579,579000,1.068006,1.068006,0.000000,1.068006,0.000000,1.068006,0.000000,1.068006,0.000000,181.898224,180.327423,-53.400291,-53.400291,-107.035080,119.616470,0.000000,-53.763046,-108.024689,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.749760,-119.351349,0.628458,0.166518,0,120.663986,192.000000
580,580000,0.354210,0.354210,0.000000,0.354210,0.000000,0.354210,0.000000,0.354210,0.000000,182.212372,180.641571,-17.710505,-17.710505,-118.297974,119.616356,0.000000,-17.749760,-119.351349,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.999222,-118.995079,0.628458,0.166518,0,120.663986,192.000000
581,581000,-0.394223,-0.394223,0.000000,-0.394223,0.000000,-0.394223,0.000000,-0.394223,0.000000,182.526520,180.955719,19.711164,19.711164,-117.981033,119.616280,0.000000,19.999222,-118.995079,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.790680,-106.991577,0.628458,0.166518,0,120.663986,192.000000
582,582000,-1.104070,-1.104070,0.000000,-1.104070,0.000000,-1.104070,0.000000,-1.104070,0.000000,182.840698,181.269897,55.203491,55.203491,-106.115410,119.615662,0.000000,55.790680,-106.991577,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123932,-84.513123,0.628458,0.166518,0,120.663994,192.000000
583,583000,-1.705901,-1.705901,0.000000,-1.705901,0.000000,-1.705901,0.000000,-1.705901,0.000000,183.154861,181.584061,85.295067,85.295067,-83.862579,119.616806,0.000000,86.123932,-84.513123,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024918,-53.762558,0.628458,0.166518,0,120.663979,192.000000
584,584000,-2.140711,-2.140711,0.000000,-2.140711,0.000000,-2.140711,0.000000,-2.140711,0.000000,183.469009,181.898209,107.035538,107.035538,-53.400631,119.617035,0.000000,108.024918,-53.762558,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351151,-17.751051,0.628458,0.166518,0,120.663986,192.000000
585,585000,-2.365962,-2.365962,0.000000,-2.365962,0.000000,-2.365962,0.000000,-2.365962,0.000000,183.783173,182.212372,118.298111,118.298111,-17.711361,119.616623,0.000000,119.351151,-17.751051,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994987,19.999752,0.628458,0.166518,0,120.663986,192.000000
